Back to Contents,,THE FIGURES IN THIS TABLE ARE NOT NATIONAL STATISTICS AND SHOULD BE USED FOR ANALYTICAL PURPOSES ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 57,CPI: Detailed indices to 3 dp: 1988 to 20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aggregate number,0,1,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,2,02.1,02.1.1,02.1.2,02.1.3,02.2,3,03.1,03.1.2,03.1.3,03.1.4,03.2,4,04.1,04.3,04.3.1,04.3.2,04.4,04.4.1,04.4.3,04.5,04.5.1,04.5.2,04.5.3,04.5.4,5,05.1,05.1.1,05.1.2,05.2,05.3,05.3.1,05.3.3,05.4,05.5,05.6,05.6.1,05.6.2,6,06.1,06.1.1,06.1.2,06.2,06.2.1,06.2.2,06.3,7,07.1,07.1.2,07.1.1,07.1.1,07.2,07.2.1,07.2.2,07.2.3,07.2.4,07.3,07.3.1,07.3.2,07.3.3,07.3.4,8,08.1,08.2,9,09.1,09.1.1,09.1.2,09.1.3,09.1.4,09.1.5,09.2,09.2.1,09.3,09.3.1,09.3.2,09.3.3,09.3.4,09.4,09.4.1,09.4.2,09.5,09.5.1,09.5.2,09.5.3,09.6,10,11,11.1,11.1.1,11.1.2,11.2,12,12.1,12.1.1,12.1.2,12.3,12.3.1,12.3.2,12.4,12.5,12.5.2,12.5.3,12.5.4,12.6,12.6.2,12.7,,Agg2,Agg3,Agg4,Agg5,Agg6,Agg9,Agg10,Agg11,Agg12,Agg13,Agg14,Agg15,Agg16,Agg17,Agg18,Agg19,Agg20,Agg21,Agg23,Agg24,Agg25,Agg26,Agg27,Agg30,Agg31,Agg32,Agg33,Agg36,Agg18.1,Agg18.2,Agg40,Agg41,Agg42,Agg43,Agg44,Agg45,Agg46,Agg47,Agg48,Agg49,Agg50,Agg51,Agg52,Agg53,Agg54,Agg55,Agg56,Agg57,Agg58,Agg59,Agg60,,
200607,7月 06,80.045,73.349,73.151,73.353,75.144,69.469,78.123,68.724,68.948,74.721,67.577,79.114,74.426,70.611,75.827,64.989,80.840,74.949,79.757,91.378,55.720,111.500,111.403,113.154,96.798,78.976,113.187,71.026,80.038,77.662,71.254,88.115,71.590,73.414,69.573,60.405,62.844,56.188,97.232,57.149,81.537,81.767,82.488,80.419,95.333,88.402,88.000,92.700,82.056,74.128,76.915,78.743,78.713,77.952,89.205,86.444,93.072,82.352,85.661,78.582,64.457,78.996,98.010,80.626,87.144,120.825,80.511,85.703,87.240,74.553,80.653,59.012,65.255,72.100,67.964,72.105,87.282,47.761,89.941,96.537,220.882,214.754,666.254,324.648,122.337,85.833,80.279,80.279,98.393,111.033,97.666,88.621,74.944,73.174,71.131,74.129,75.125,82.052,67.174,80.792,76.891,41.750,76.715,75.931,75.524,79.991,82.581,86.166,87.826,81.472,90.045,75.477,69.683,91.730,72.869,61.577,102.501,57.808,52.286,113.450,113.450,79.484,,84.826,70.846,73.560,73.164,71.533,112.171,79.778,82.224,70.746,70.557,59.131,87.596,89.205,96.579,115.378,84.558,74.789,80.098,81.760,80.092,70.168,64.894,76.057,76.490,78.946,75.678,75.071,91.235,230.025,89.098,81.025,83.234,80.308,81.351,79.938,81.517,80.816,81.447,81.331,73.812,97.428,104.441,103.476,80.683,70.673,71.496,70.877,61.515,80.766,90.974,72.623,,
200608,8月 06,80.394,73.679,73.473,73.634,75.481,70.724,78.583,69.312,70.587,73.491,68.263,79.597,74.818,73.744,75.233,65.251,81.487,75.578,80.790,91.047,55.796,114.081,114.290,116.175,98.775,79.258,113.916,71.328,80.166,78.159,71.903,88.356,71.590,73.414,69.573,60.872,63.326,56.841,95.073,57.632,82.318,82.478,83.012,81.793,96.833,89.637,89.383,92.727,83.300,74.494,77.174,79.008,78.978,78.257,89.751,87.645,93.041,82.703,85.901,79.027,64.533,79.275,97.921,80.875,87.209,120.281,80.829,85.536,87.693,74.862,80.765,59.558,65.694,72.353,69.195,73.323,86.714,47.761,89.329,96.526,216.976,212.015,647.618,330.228,118.070,86.165,80.256,80.256,99.824,113.663,99.489,88.435,74.570,72.865,71.365,73.598,74.869,81.519,67.353,80.085,77.041,41.750,76.830,76.066,75.671,80.026,82.550,86.535,88.609,81.622,91.063,76.992,70.668,94.572,72.990,61.153,102.870,57.808,51.559,113.313,113.313,79.649,,85.416,71.155,74.014,73.351,71.605,114.804,80.534,83.070,71.181,71.012,59.698,87.920,89.751,96.481,115.439,85.752,74.875,80.242,81.917,80.328,70.316,65.226,76.331,76.549,79.026,75.731,74.880,91.254,225.747,89.777,81.364,83.580,80.665,81.700,80.289,81.866,81.169,81.803,81.696,74.239,98.230,104.729,105.063,81.068,71.031,71.849,71.234,61.648,81.125,91.693,72.657,,
200609,9月 06,80.460,74.083,73.789,74.015,75.101,71.084,78.496,68.458,72.600,74.709,68.140,79.532,75.885,74.824,76.295,65.236,81.369,75.844,80.361,91.156,55.829,116.526,116.802,118.793,100.619,79.613,115.970,71.674,80.126,78.441,72.202,88.607,71.590,73.414,69.573,61.703,64.109,58.168,90.065,58.317,83.583,84.318,85.620,80.973,97.095,92.219,92.247,93.003,84.229,75.034,77.227,78.949,79.126,78.376,89.992,88.102,93.092,82.775,86.071,79.011,64.562,77.071,97.909,81.230,87.219,120.124,78.407,85.712,82.292,75.149,80.844,55.745,64.558,72.829,53.976,70.384,87.109,50.602,89.513,96.726,218.488,214.595,663.656,325.376,118.944,86.086,80.269,80.269,98.959,111.683,99.130,88.687,75.222,73.843,73.001,74.310,75.583,82.060,68.541,80.168,76.801,43.590,76.958,76.171,75.761,80.262,82.842,86.761,88.781,81.656,91.285,77.432,71.029,95.218,73.489,61.047,102.731,57.808,51.424,113.472,113.472,79.912,,85.630,71.422,74.265,73.932,72.920,117.297,81.665,84.464,71.381,69.299,60.750,82.546,89.992,96.491,115.444,86.052,74.780,80.254,82.025,80.491,70.356,63.231,76.581,76.752,78.992,75.999,75.636,91.524,227.398,89.545,81.595,83.802,80.694,81.894,80.560,82.075,81.240,81.828,81.693,74.132,99.008,105.678,106.021,81.407,70.630,71.009,70.302,62.644,81.192,91.881,73.423,,
200610,10月 06,80.587,74.479,74.196,74.045,75.653,72.505,78.588,68.875,73.763,75.192,67.985,80.668,76.195,74.936,76.676,65.344,81.631,76.474,80.206,91.941,55.862,116.839,117.156,119.152,100.967,79.774,116.034,72.449,80.220,78.431,71.944,89.012,71.590,73.414,69.573,63.633,65.800,60.976,82.652,61.301,82.301,82.466,83.049,81.611,95.771,88.058,87.567,93.093,84.266,75.342,77.757,79.273,79.852,78.809,90.209,88.176,93.441,82.988,86.412,79.110,65.237,76.008,97.877,81.098,87.327,119.776,76.541,85.655,77.945,75.672,80.844,55.026,64.479,73.249,52.907,61.191,87.830,50.602,90.289,96.728,216.196,212.911,662.465,310.490,118.934,86.257,80.389,80.389,99.199,112.274,98.969,88.146,75.336,74.369,73.004,75.050,75.253,81.175,68.358,80.172,76.877,47.577,77.289,76.467,76.049,80.631,83.412,87.008,88.851,81.926,91.281,77.358,71.067,94.869,73.763,61.030,103.535,58.417,51.007,114.017,114.017,80.568,,85.424,71.725,74.382,74.650,73.764,117.613,80.456,82.962,71.208,68.654,63.036,78.056,90.209,96.456,115.143,86.022,75.269,80.444,82.308,81.137,70.925,62.960,77.008,77.074,79.259,76.336,76.094,92.035,224.891,89.587,81.793,83.977,80.799,82.071,80.860,82.242,81.368,81.860,81.677,74.353,98.629,104.484,106.118,81.376,70.612,70.883,70.041,64.709,81.322,91.440,75.120,,
200611,11月 06,80.803,75.158,75.018,74.634,75.791,72.067,78.779,69.372,76.377,78.085,68.005,79.937,75.785,73.804,76.526,65.019,80.621,74.384,79.821,90.952,55.864,117.567,117.987,119.988,102.006,79.890,116.137,73.069,80.364,78.645,72.189,89.174,71.590,73.414,69.573,65.027,67.051,62.937,78.935,62.013,83.068,83.640,84.830,80.675,97.809,88.000,87.474,93.324,85.048,75.185,77.808,79.638,79.642,78.774,89.938,87.850,93.215,83.263,86.602,79.456,65.295,75.744,97.907,80.798,87.554,119.406,76.615,85.836,77.576,76.274,81.116,53.969,65.099,73.637,48.713,55.896,87.725,50.602,90.177,96.866,217.465,214.089,650.011,313.012,121.007,86.240,80.295,80.295,98.984,111.532,98.729,89.458,75.369,74.264,73.051,74.883,75.664,82.102,68.672,80.203,77.170,47.577,77.480,76.759,76.236,81.808,82.909,86.961,88.780,82.170,91.093,77.346,71.131,94.673,74.094,61.662,103.156,58.417,52.057,113.211,113.211,80.732,,85.828,72.076,74.496,75.980,76.005,118.355,81.173,83.835,71.373,69.314,64.625,77.522,89.938,96.504,115.332,85.898,75.281,80.535,82.346,80.981,71.039,62.680,77.551,77.236,79.243,76.547,76.064,91.833,226.270,89.589,81.969,84.114,80.954,82.178,81.105,82.349,81.615,82.017,81.905,74.573,98.985,104.865,106.657,81.465,71.067,71.797,71.110,64.760,81.546,91.867,75.033,,
200612,12月 06,81.274,75.326,75.158,75.104,76.250,73.251,79.008,69.307,75.864,77.545,67.985,80.232,76.162,74.958,76.623,64.762,79.783,73.270,78.686,91.301,55.883,116.048,116.599,118.470,101.853,80.094,113.800,73.603,80.451,79.227,72.985,89.396,71.590,73.414,69.573,66.105,67.873,64.125,82.670,62.022,85.885,89.898,92.205,83.113,97.821,88.000,87.454,93.482,85.196,75.375,78.023,79.731,79.969,78.852,90.062,88.379,92.977,83.301,86.435,79.677,65.346,77.010,97.828,81.460,87.557,118.944,77.564,85.726,79.353,76.557,81.366,56.931,64.807,73.847,60.581,58.789,87.399,50.602,89.825,97.326,219.429,213.441,636.519,315.082,124.853,86.355,80.290,80.290,99.486,112.319,98.438,90.145,75.488,74.630,73.073,75.389,76.234,83.662,68.760,80.554,77.172,47.577,77.646,76.956,76.459,81.797,82.853,86.860,88.338,82.445,90.384,77.286,70.886,95.060,74.316,61.349,102.697,58.417,51.668,113.231,113.231,81.026,,86.371,72.104,74.758,76.040,75.759,116.796,83.715,86.948,71.906,70.663,65.605,79.393,90.062,96.421,116.044,85.424,75.673,80.638,82.406,81.286,71.087,64.360,77.829,77.413,79.223,76.779,76.402,91.979,228.389,90.038,82.359,84.584,81.446,82.589,81.524,82.759,82.127,82.479,82.405,74.877,99.588,106.833,106.451,81.500,71.541,72.655,72.048,64.831,82.033,92.646,75.117,,
200701,1月 07,80.645,74.623,74.488,74.542,75.665,72.534,78.540,69.374,71.023,78.209,68.284,79.646,75.232,72.476,76.169,65.738,80.789,74.680,80.021,90.802,56.824,111.216,111.313,112.839,99.329,80.327,111.902,73.851,80.730,79.902,73.243,90.795,71.590,73.414,69.573,66.228,68.195,64.306,76.854,62.112,81.725,81.149,82.099,78.769,93.432,86.547,85.730,94.040,82.943,75.443,78.748,79.676,81.378,79.315,90.372,88.480,93.513,83.933,86.853,80.609,65.844,76.500,98.192,80.584,87.609,120.189,77.397,85.752,78.496,76.921,82.958,55.033,67.191,75.253,47.647,55.853,86.571,50.602,88.938,96.464,214.929,210.391,587.841,311.529,123.296,87.479,80.008,80.008,99.480,112.735,98.372,89.898,74.800,73.809,73.088,74.176,73.973,76.340,68.598,79.746,77.516,47.577,77.778,77.075,76.522,82.404,83.079,87.094,88.447,82.810,90.394,76.740,70.463,94.145,75.108,62.250,103.437,59.435,52.549,113.257,113.257,81.392,,85.174,71.950,74.342,75.003,74.374,111.848,80.003,82.094,72.076,70.364,65.851,78.408,90.372,96.744,114.583,85.248,75.645,81.105,83.136,82.584,71.628,63.633,78.430,77.437,79.522,76.724,75.855,92.358,223.431,89.269,81.697,83.811,80.839,81.951,80.907,82.120,81.406,81.721,81.707,74.510,97.465,103.888,103.508,81.421,71.337,72.081,71.476,65.154,81.346,90.967,75.405,,
200702,2月 07,80.983,75.370,75.131,75.042,76.191,74.295,78.103,68.940,71.497,80.255,68.685,80.478,76.710,74.082,77.608,66.085,81.319,75.637,80.402,91.057,57.071,111.078,111.036,112.594,98.402,80.484,112.712,73.998,80.703,80.342,73.847,90.938,71.590,73.414,69.573,66.484,68.424,64.524,78.674,62.269,82.793,82.469,83.140,81.084,95.809,87.418,86.691,94.231,84.175,75.715,78.920,80.083,81.357,79.375,90.500,88.471,93.786,84.002,86.904,80.704,65.843,76.991,98.584,81.824,87.902,120.562,77.076,85.098,77.886,77.045,82.795,56.948,67.986,75.441,52.115,64.036,85.833,50.602,88.146,96.504,211.188,207.688,574.691,305.540,121.013,87.479,79.944,79.944,99.359,111.425,97.615,91.932,76.047,74.152,73.167,74.641,76.092,83.507,68.798,79.699,77.479,47.577,78.011,77.285,76.711,82.795,83.472,87.645,89.966,82.968,92.426,77.416,71.096,94.935,75.174,62.456,104.134,59.435,52.720,113.112,113.112,81.479,,85.598,72.570,74.831,76.049,75.816,111.704,81.026,83.290,72.472,70.244,66.072,77.865,90.500,97.008,114.495,86.811,75.892,81.115,83.282,82.589,71.649,64.728,78.500,77.647,79.648,76.957,76.155,92.335,219.403,89.885,82.080,84.142,81.145,82.299,81.282,82.462,81.744,82.088,82.067,74.809,97.941,104.318,103.681,82.358,71.702,72.398,71.752,65.188,81.688,91.299,75.396,,
200703,3月 07,81.366,75.778,75.560,76.240,76.412,73.985,79.974,69.101,70.030,80.800,68.809,80.925,76.961,74.635,77.764,66.376,82.107,76.919,80.975,91.630,57.105,112.193,112.252,113.856,99.408,80.527,113.147,73.922,80.687,80.323,73.702,91.143,71.590,73.414,69.573,66.308,68.431,64.018,81.381,62.338,85.542,88.540,91.167,80.348,95.095,89.292,88.811,94.241,84.506,75.468,79.433,80.914,81.621,79.307,90.223,87.893,93.824,84.018,86.908,80.738,65.909,77.231,98.364,81.508,88.069,119.617,78.262,84.755,79.849,77.355,84.602,56.030,67.747,75.619,49.660,59.527,85.776,50.602,88.085,96.361,207.791,202.565,586.340,291.098,120.249,87.587,79.931,79.931,99.823,112.450,98.031,91.412,75.979,74.472,73.190,75.098,75.775,82.577,68.974,79.222,77.462,47.577,78.351,77.619,77.051,83.080,83.847,87.981,90.696,83.174,93.354,77.632,71.304,95.173,75.322,62.475,103.819,59.435,52.833,113.415,113.415,81.482,,86.245,72.941,75.651,75.980,75.525,112.842,83.392,86.341,72.377,70.991,65.832,79.848,90.223,96.773,114.040,87.494,75.990,81.137,83.339,82.820,71.700,64.453,79.095,77.927,79.779,77.280,76.445,92.507,215.736,90.024,82.428,84.486,81.547,82.668,81.602,82.836,82.132,82.537,82.477,75.547,98.720,105.904,104.175,82.560,72.202,72.839,72.237,65.192,82.082,92.071,75.493,,
200704,4月 07,81.622,75.968,75.712,76.125,76.177,74.090,80.110,68.585,68.777,82.394,69.747,80.256,77.418,73.859,78.610,67.257,82.238,76.841,80.545,93.509,58.348,113.341,113.434,115.093,100.153,80.750,114.080,74.394,81.813,80.456,73.647,91.607,76.273,77.950,74.376,65.236,67.817,62.215,84.819,62.305,83.681,83.643,84.949,80.041,94.924,89.572,89.115,94.343,85.084,75.914,79.762,81.107,82.081,79.806,90.749,88.376,94.402,84.087,86.949,80.845,66.559,78.239,98.412,81.676,88.181,119.508,79.757,84.742,82.719,77.693,84.187,57.075,68.094,76.014,51.342,65.862,84.975,53.779,86.983,96.430,204.809,198.336,574.654,277.908,121.281,87.761,80.235,80.235,99.511,111.674,98.860,90.233,76.625,75.906,73.692,76.963,75.687,81.684,69.249,79.385,77.441,47.577,78.843,78.097,77.558,83.304,84.444,87.632,91.001,83.707,93.572,78.186,71.717,96.146,75.671,62.549,103.169,60.152,52.806,111.217,111.218,80.727,,86.336,73.354,75.916,76.085,75.890,114.010,82.042,84.211,73.825,71.633,64.660,82.731,90.749,96.813,113.402,87.824,76.424,82.397,85.527,83.232,72.176,65.101,79.292,78.499,79.993,77.954,77.669,91.522,212.509,89.880,82.649,84.664,81.801,82.884,81.755,83.063,82.353,82.762,82.733,75.609,98.439,104.073,104.693,83.046,72.694,73.279,72.809,65.442,82.302,92.013,75.074,,
200705,5月 07,81.849,76.319,75.994,76.670,75.537,73.948,80.359,68.578,72.653,81.703,69.776,80.508,78.251,74.834,79.399,67.137,81.851,76.480,80.325,92.664,58.366,113.337,113.272,115.008,98.719,80.953,115.146,73.957,81.945,80.620,73.800,91.788,76.273,77.950,74.376,63.886,67.024,60.200,84.426,61.984,84.608,85.670,86.646,83.251,95.395,89.580,89.123,94.355,85.625,75.736,79.756,80.972,82.184,80.089,90.834,88.549,94.396,85.082,87.456,82.530,66.681,79.480,98.546,82.164,88.304,119.580,81.218,84.866,85.432,77.966,84.484,58.918,68.015,76.073,57.930,67.784,84.455,53.779,86.426,96.169,203.805,194.880,547.556,270.527,124.747,88.129,80.207,80.207,98.738,110.189,99.335,90.056,76.410,75.924,73.915,76.887,75.887,82.599,69.124,79.367,77.331,47.577,79.069,78.314,77.760,83.657,84.727,87.570,90.718,84.009,93.067,78.392,71.927,96.337,76.064,62.519,104.343,60.152,52.457,110.868,110.868,80.942,,86.528,73.554,76.324,76.369,76.881,114.001,82.868,85.238,73.925,72.055,63.291,85.358,90.834,96.946,112.919,87.561,76.688,82.541,85.745,83.324,72.564,66.195,79.571,78.648,80.031,78.134,77.748,91.532,211.395,89.533,82.858,84.875,82.005,83.067,81.887,83.268,82.600,83.085,82.964,75.586,98.552,104.371,104.844,82.887,72.970,73.649,73.376,65.620,82.536,92.201,75.146,,
200706,6月 07,82.028,76.734,76.486,76.970,76.264,75.148,80.435,68.559,72.985,82.767,69.789,81.310,78.124,74.138,79.451,67.326,82.388,76.960,81.364,91.993,58.375,113.128,113.043,114.698,99.282,81.685,115.076,73.600,82.001,81.179,74.537,92.025,76.273,77.950,74.376,62.683,66.092,58.517,86.498,61.709,86.460,89.969,92.882,80.785,95.749,88.840,88.279,94.405,86.116,75.708,80.161,81.239,82.724,80.251,90.842,88.260,94.718,85.312,87.794,82.611,66.935,79.996,98.250,81.243,88.431,118.613,81.923,85.361,86.417,78.484,84.591,59.836,68.118,76.559,60.156,70.223,84.085,53.779,86.029,95.699,199.434,189.684,507.286,268.476,123.377,88.199,80.210,80.210,98.222,109.274,99.745,89.167,76.528,76.338,74.021,77.442,75.674,81.861,69.225,79.193,77.075,47.577,79.282,78.505,77.940,83.949,85.090,87.611,90.418,84.161,92.597,78.236,71.749,96.253,76.490,62.431,102.611,60.152,52.748,111.015,111.015,81.525,,86.657,73.897,76.421,77.151,77.704,113.772,84.553,87.258,74.409,71.814,62.017,86.371,90.842,96.747,111.872,87.200,76.919,82.609,85.654,83.800,72.812,66.889,80.014,78.828,80.011,78.372,78.116,91.851,206.683,89.192,83.076,85.066,82.164,83.266,82.033,83.453,82.777,83.341,83.145,75.935,98.669,105.065,104.571,82.844,73.112,73.792,73.405,65.762,82.721,92.231,75.351,,
200707,7月 07,81.529,75.436,74.992,75.563,75.014,73.857,80.629,67.828,68.245,80.282,69.489,80.581,78.202,74.524,79.432,67.198,81.963,76.007,80.965,92.313,58.400,108.563,108.193,109.487,97.681,82.048,112.388,73.506,82.549,81.544,75.052,92.120,76.273,77.950,74.376,61.737,65.274,57.239,88.813,61.608,82.872,82.465,83.186,80.906,92.913,88.980,88.401,94.675,84.636,75.570,79.942,80.714,82.756,80.641,90.370,87.655,94.379,85.374,87.843,82.691,68.154,80.909,97.870,81.365,88.537,117.177,81.846,85.560,86.145,78.567,84.768,63.521,68.273,76.777,70.295,84.953,82.885,53.779,84.743,95.155,194.129,186.296,488.662,259.320,120.091,88.755,80.160,80.160,97.629,108.119,98.629,89.363,76.840,75.705,74.200,76.435,76.462,84.309,69.502,79.072,77.539,47.577,79.478,78.715,78.161,84.055,85.201,87.852,90.406,84.458,92.466,77.439,71.330,94.298,76.919,62.983,102.530,61.769,52.986,111.879,111.879,81.761,,85.231,72.973,75.978,74.864,74.628,109.097,81.479,83.233,74.747,71.174,60.999,86.172,90.370,96.438,110.906,86.845,77.415,83.007,85.689,83.862,73.683,68.977,80.115,78.935,80.340,78.415,77.693,92.493,200.920,89.129,82.590,84.675,81.743,82.865,81.521,83.074,82.258,82.783,82.594,75.121,96.695,102.183,101.929,82.858,72.286,72.535,72.145,65.987,82.203,90.579,75.829,,
200708,8月 07,81.818,75.874,75.496,75.644,75.234,74.406,81.215,67.246,69.758,81.141,70.057,80.244,78.175,74.119,79.524,67.301,82.233,77.234,80.471,93.074,58.417,110.106,109.847,111.307,97.514,82.120,113.195,73.293,82.522,81.643,75.078,92.348,76.273,77.950,74.376,61.166,64.939,56.449,87.014,61.692,83.311,83.290,83.962,81.913,94.675,88.343,87.669,94.766,84.686,75.600,79.817,80.209,82.949,80.832,90.667,88.203,94.414,85.629,88.171,82.847,68.224,81.364,97.605,81.652,88.558,116.233,81.778,86.166,85.645,78.921,84.959,65.474,68.526,76.997,75.504,92.312,84.972,53.779,86.980,95.612,193.917,188.529,487.615,255.018,120.180,89.065,80.194,80.194,98.572,110.449,98.871,89.377,75.836,76.326,74.372,77.264,76.721,85.665,69.539,78.546,77.724,47.577,79.594,78.844,78.261,84.442,85.225,87.462,89.965,84.483,91.850,78.174,72.000,95.218,77.160,63.115,103.060,61.769,53.074,109.879,109.879,82.130,,85.477,73.304,76.204,75.546,75.662,110.673,81.852,83.704,74.763,70.643,60.456,85.635,90.667,96.280,111.387,86.688,77.750,83.039,85.854,84.041,73.809,70.182,80.440,79.139,80.464,78.641,78.191,91.785,200.663,89.715,82.957,85.050,82.009,83.210,81.844,83.422,82.558,83.145,82.896,75.397,97.137,102.292,103.206,82.567,72.320,72.459,72.012,66.103,82.502,90.786,75.491,,
200709,9月 07,81.875,76.821,76.594,76.666,74.585,74.753,86.322,75.562,72.373,80.507,70.197,81.083,78.069,74.888,79.142,67.353,82.295,78.043,80.492,92.102,58.463,111.814,111.758,113.308,98.773,82.302,113.549,73.291,82.549,81.828,75.276,92.507,76.273,77.950,74.376,61.067,64.860,56.035,92.301,62.406,84.839,86.117,87.415,82.574,95.670,90.224,89.747,95.160,85.175,75.367,79.915,80.178,83.161,81.024,90.908,88.567,94.529,85.882,88.421,83.106,68.343,79.189,97.389,80.558,88.564,115.797,81.486,86.427,85.008,78.910,85.036,58.475,68.489,77.088,54.267,68.986,84.521,53.779,86.497,95.756,191.567,186.067,476.572,245.170,120.710,89.264,80.224,80.224,99.283,111.236,99.069,89.768,76.776,76.691,76.654,76.744,77.169,86.775,69.892,78.452,77.769,49.646,79.786,79.008,78.402,84.813,85.609,87.620,89.838,84.739,91.578,78.776,72.422,96.365,77.483,63.224,103.238,61.769,53.212,110.094,110.094,82.348,,85.979,73.966,77.896,75.635,76.316,112.414,83.198,85.388,74.894,70.315,60.237,85.162,90.908,96.123,111.451,86.712,77.331,83.098,85.947,84.275,73.970,66.335,80.446,79.341,80.638,78.851,78.530,92.019,198.115,90.240,83.050,85.019,82.049,83.285,81.922,83.516,82.615,83.211,82.880,76.685,97.803,102.928,104.294,82.697,72.641,72.288,71.933,67.180,82.560,91.211,76.332,,
200710,10月 07,82.274,78.004,77.967,77.417,76.647,76.260,87.453,76.579,76.742,80.938,70.315,81.123,77.912,73.854,79.262,67.128,81.587,76.607,80.788,89.950,58.487,111.784,111.665,113.200,98.859,82.347,113.941,73.457,82.878,82.099,75.343,93.137,76.273,77.950,74.376,61.066,64.814,55.820,95.683,64.163,83.797,84.236,85.107,82.169,93.518,89.668,89.110,95.217,85.709,75.213,79.807,79.726,83.340,81.360,91.129,88.981,94.550,86.061,88.763,83.061,68.830,79.884,97.370,80.489,88.749,115.393,82.736,86.064,87.372,79.142,85.466,58.880,68.221,76.913,56.623,67.499,84.152,53.779,86.101,95.821,189.160,183.796,480.915,242.997,117.976,89.540,80.481,80.481,99.433,111.376,98.986,89.940,77.028,77.207,77.144,77.271,77.357,86.266,70.474,78.727,77.973,53.835,80.010,79.221,78.621,84.974,85.907,88.162,91.087,84.992,93.202,78.572,72.492,95.309,77.769,63.431,102.316,62.364,53.534,109.985,109.985,83.571,,86.268,74.698,78.363,77.645,78.282,112.382,82.280,84.203,74.937,71.332,60.160,87.553,91.129,96.061,111.200,87.710,77.847,83.382,86.129,84.437,74.365,66.684,80.716,79.610,80.877,79.128,78.984,92.375,195.498,90.422,83.391,85.275,82.400,83.572,82.243,83.757,83.048,83.644,83.158,77.804,97.589,102.254,103.916,83.256,73.470,73.677,73.193,69.270,82.971,91.295,77.988,,
200711,11月 07,82.494,78.745,78.860,79.154,76.754,76.355,89.718,79.319,77.347,81.335,71.024,81.399,77.588,74.455,78.645,66.886,80.945,75.282,80.214,90.183,58.452,112.369,112.376,113.906,99.806,82.635,113.680,73.650,82.980,82.302,75.520,93.384,76.273,77.950,74.376,61.400,64.814,55.848,108.640,65.402,84.473,85.119,86.843,80.060,94.732,91.368,90.999,95.490,85.675,74.689,80.100,80.123,83.558,81.202,90.713,88.194,94.518,85.995,88.516,83.246,68.848,80.115,97.479,80.104,88.772,115.782,84.479,86.192,90.752,79.285,85.719,56.720,68.221,77.100,49.118,63.327,84.189,53.779,86.141,95.753,188.053,183.598,452.174,238.176,119.777,89.499,80.984,80.984,99.581,110.870,99.574,90.051,78.301,77.212,77.126,77.288,76.915,84.003,70.756,79.013,78.051,53.835,80.106,79.356,78.751,85.155,85.734,88.330,91.227,85.400,93.240,79.148,72.978,96.149,78.102,63.654,103.983,62.364,53.487,109.789,109.789,83.836,,86.807,75.123,79.499,77.931,78.703,112.974,82.877,84.934,75.054,72.970,60.208,91.195,90.713,96.173,111.025,87.929,77.725,83.534,86.434,84.662,74.358,65.550,80.880,79.700,80.860,79.249,79.065,92.445,194.310,90.436,83.478,85.288,82.614,83.648,82.328,83.832,83.294,83.868,83.393,78.898,97.845,102.528,104.198,83.451,74.313,74.807,74.524,69.276,83.200,91.885,78.022,,
