item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
430619,COMPLETE DRY DOG FOOD 1-3KG,2695,552,0,0,2555,472,0,0,15707,2282,0,0,0.19474104,0.23835431,,,-0.15121202,-0.19530241,,,20957,3306,0,0,0.12859665,0.16696915,,,0.1219163,0.14277072,,,0.74948704,0.69026011,,,0.25051296,0.30973989,,,0.006680347,0.024198428,,,753,1,430619,9,200302,201901,1,181,372,90304,903,136,0.89999998,17.49,4.2028775,3.5899999,2.072994,9030402,391,,430619,23260,191,466,489,,KG,0,,23260,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog food,Dry dog food,1000,Recreation and culture,Unisex,6,ND,Goods
430620,CAT FOOD POUCH 85-100G,85,0,0,0,107,0,0,0,2464,0,0,0,0.12074734,,,,-0.12183635,,,,2656,0,0,0,0.032003012,,,,0.040286146,,,,0.92771083,,,,0.072289154,,,,-0.008283135,,,,754,1,430620,9,200302,200501,1,181,204,90304,903,91,0.12,0.99000001,0.29542384,0.27000001,0.077173553,0,266,,430620,3079,23,1128,1145,,0G,0,,3079,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Pouch of cat food,85,Recreation and culture,Unisex,6,ND,Goods
430621,ANNUAL BOOSTER INJECTION,1843,352,62,30,394,52,12,10,28450,5156,767,371,0.043056864,0.043696374,0.069257773,0.070295684,-0.081743874,-0.090150565,-0.18592796,-0.20636952,30687,5560,841,411,0.060058005,0.063309349,0.073721759,0.072992697,0.012839313,0.009352518,0.014268728,0.024330901,0.92710268,0.92733812,0.91200954,0.9026764,0.072897315,0.072661869,0.087990485,0.097323596,0.047218692,0.053956829,0.059453033,0.048661798,755,1,430621,9,200302,202101,1,181,397,90304,903,279,10,109,34.874844,34,8.4320536,9030500,117,,430621,33321,216,340,350,,ON,0,,31051,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Booster injection,Booster injection,0,Recreation and culture,Unisex,,ND,Goods
430622,DOG KENNEL FEES DAILY CHARGE,2026,211,39,26,229,18,7,4,37147,4564,1279,901,0.072595023,0.070005007,0.076462425,0.077063859,-0.097140312,-0.10626455,-0.077389456,-0.086536527,39402,4793,1325,931,0.051418711,0.044022534,0.029433962,0.027926961,0.005811888,0.003755477,0.005283019,0.004296456,0.94276941,0.95222199,0.96528304,0.9677766,0.057230599,0.04777801,0.034716982,0.032223418,0.045606822,0.040267058,0.024150943,0.023630505,756,1,430622,9,200302,202101,1,181,397,90304,903,504,2,39,10.758027,10,3.9075534,9030500,484,,430622,44349,216,340,345,,GE,0,,42080,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Kennel fees,Kennel fees,0,Recreation and culture,Unisex,,ND,Goods
430623,SMALL CAGED MAMMAL,671,54,2,2,289,67,2,2,15199,3421,232,114,0.13910639,0.16890368,0.21844706,0.21844706,-0.15068214,-0.17686905,-0.19973315,-0.19973315,16159,3542,236,118,0.041524846,0.015245624,0.008474576,0.016949153,0.01788477,0.018915867,0.008474576,0.016949153,0.94059038,0.96583849,0.98305082,0.96610171,0.059409618,0.034161493,0.016949153,0.033898305,0.023640076,-0.003670244,0,0,757,1,430623,9,200502,202101,1,205,397,90304,903,140,2.5,60,12.819308,10,7.4099979,9030401,1128,,430623,19162,192,442,462,,AL,0,,17990,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Hamster,Hamster,0,Recreation and culture,Unisex,,ND,Goods
430624,CAT FOOD POUCH-IND-85G-100G,1530,388,95,44,1109,302,86,55,15461,4331,913,611,0.15818308,0.18875627,0.22660226,0.25159925,-0.13756734,-0.17534748,-0.15682024,-0.15628591,18100,5021,1094,710,0.084530383,0.07727544,0.086837292,0.061971832,0.061270718,0.060147382,0.078610606,0.077464789,0.85419887,0.8625772,0.83455211,0.8605634,0.1458011,0.13742283,0.16544789,0.13943662,0.023259666,0.017128058,0.008226685,-0.015492957,758,1,430624,9,200902,202101,1,253,397,90304,903,117,0.14,1.2,0.43826088,0.41999999,0.13875182,9030402,267,,430624,21068,144,617,619,,0G,0,,18754,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Cat food,85,Recreation and culture,Unisex,6,ND,Goods
430625,WILD BIRD SEED PACK 500G-2KG,282,86,83,44,343,120,61,28,9519,4755,1081,732,0.27143797,0.25166807,0.17637414,0.19331345,-0.20608918,-0.22066094,-0.19094113,-0.16936301,10144,4961,1225,804,0.027799685,0.017335216,0.067755103,0.05472637,0.033813093,0.024188671,0.049795918,0.034825869,0.93838722,0.95847613,0.88244897,0.91044778,0.061612777,0.041523889,0.11755102,0.089552239,-0.006013408,-0.006853456,0.017959185,0.019900501,759,1,430625,9,201402,202101,1,313,397,90304,903,87,0.69,9,2.6622047,2.49,1.7138973,9030402,1275,,430625,12423,84,849,857,,KG,0,,10009,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Bird seed,Bird seed,500,Recreation and culture,Unisex,,ND,Goods
430626,"DOG TREATS,SPEC,TYPE 70-400G",294,250,210,101,259,209,230,137,2549,2073,1447,1018,0.23555297,0.24293314,0.3368814,0.32840198,-0.26771826,-0.28692105,-0.28549916,-0.26989534,3102,2532,1887,1256,0.094777562,0.098736174,0.11128776,0.080414012,0.083494522,0.082543448,0.1218866,0.10907643,0.82172793,0.8187204,0.76682568,0.81050956,0.17827208,0.18127963,0.23317435,0.18949044,0.01128304,0.016192727,-0.010598838,-0.028662421,760,1,430626,9,201902,202101,1,373,397,90304,903,86,0.5,8.9899998,1.5631114,1.3,0.76931661,9030402,487,,430626,5708,24,1112,1118,,0G,0,,1857,Household,,,,,,Recreation and culture,Unisex,,D,Goods
440101,DOMESTIC CLEANER HOURLY RATE,2992,153,33,21,592,12,16,12,59016,4950,1329,930,0.076018728,0.091869868,0.08579278,0.092736788,-0.080492713,-0.09632194,-0.11906949,-0.096921429,62600,5115,1378,963,0.047795527,0.029912023,0.023947751,0.021806853,0.009456869,0.002346041,0.01161103,0.012461059,0.94274759,0.96774191,0.96444124,0.9657321,0.057252396,0.032258064,0.035558783,0.03426791,0.038338657,0.027565982,0.012336721,0.009345794,761,1,440101,5,198802,202101,1,1,397,50602,506,728,1.5,55,8.5953856,8.5,5.2961588,5060209,488,,440101,70975,396,1,67,,TE,0,,53306,Household,Cleaning and homecare,Home help,Cleaner,"Cleaner, hourly",0,Recreation and culture,Unisex,2,S,Services
440102,WOMEN'S SHOE RPR HEEL-RUBBER,2943,0,0,0,719,0,0,0,35252,0,0,0,0.087868638,,,,-0.10235009,,,,38914,0,0,0,0.07562831,,,,0.018476641,,,,0.90589505,,,,0.094104953,,,,0.057151668,,,,762,1,440102,3,198802,200301,1,1,180,30200,302,260,0.89999998,14.5,3.2744393,3,1.185935,0,1319,,440102,49430,179,514,518,,ER,0,,22254,Clothes and shoes,Shoes,Shoes,Shoe repair,"Heel repair, rubber",0,Recreation and culture,Women,2,SD,Goods
440103,LAUNDRETTE CHARGE 1 LOAD WASH,1178,0,0,0,216,0,0,0,32304,0,0,0,0.13771848,,,,-0.14413956,,,,33698,0,0,0,0.034957565,,,,0.006409876,,,,0.95863259,,,,0.041367441,,,,0.028547689,,,,763,1,440103,3,198802,200301,1,1,180,30104,301,263,0.5,10,1.993065,2,0.7821545,0,794,,440103,40218,179,514,522,,SH,0,,20045,Clothes and shoes,Clothes,Clothing care,Laundrette,Laundrette,0,Recreation and culture,Unisex,2,S,Services
440104,DRY CLEANING-MAN'S SUIT,5066,236,37,18,852,31,22,13,75738,6639,1115,631,0.058205966,0.073383823,0.098112173,0.10265972,-0.08260034,-0.075767875,-0.046262328,-0.045276254,81656,6906,1174,662,0.062040757,0.034173183,0.031516183,0.027190333,0.010434016,0.004488851,0.018739352,0.019637462,0.92752522,0.96133798,0.94974446,0.95317221,0.07247477,0.038662035,0.050255537,0.046827793,0.051606741,0.029684333,0.012776831,0.007552872,764,1,440104,3,198802,202101,1,1,397,30104,301,254,1.7,37.75,8.564414,7.9499998,3.026644,3010401,500,,440104,105153,396,1,23,,IT,0,,74492,Clothes and shoes,Clothes,Clothing care,Dry cleaning,Suit dry cleaning,0,Clothing and footwear,Men,2,S,Services
440105,DRIVING LESSON 1 HOUR,3885,323,88,47,489,21,7,3,76535,7280,1972,1397,0.060958393,0.060482483,0.063009813,0.060692362,-0.070768543,-0.063413493,-0.064647734,-0.074285716,80909,7624,2067,1447,0.04801691,0.04236621,0.04257378,0.032480996,0.006043827,0.00275446,0.003386551,0.002073255,0.94593924,0.95487934,0.95403969,0.96544576,0.054060735,0.045120671,0.045960329,0.034554251,0.041973084,0.039611749,0.03918723,0.030407742,765,1,440105,7,198802,202101,1,1,397,70204,702,761,6.5,40,18.270267,18,5.1852436,7020403,498,,440105,96724,396,1,39,,UR,0,,70819,Cars and transport,Cars,Car admin,Driving lesson,Driving lesson,0,Transport,Unisex,2,S,Services
440110,DOG KENNEL-DAILY BOARDING FEE,1924,0,0,0,269,0,0,0,30206,0,0,0,0.079236902,,,,-0.075669616,,,,32399,0,0,0,0.059384547,,,,0.008302726,,,,0.93231273,,,,0.067687273,,,,0.051081821,,,,766,1,440110,9,198802,200301,1,1,180,90304,903,297,1.8,19.75,5.1835008,5,1.8367944,0,485,,440110,39421,179,514,525,,EE,0,,20607,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Kennel fees,Kennel fees,0,Recreation and culture,Unisex,2,ND,Goods
440111,CHILD-MINDER WEEKLY RATE/CHILD,670,0,0,0,113,0,0,0,15742,0,0,0,0.097595781,,,,-0.098701209,,,,16525,0,0,0,0.040544629,,,,0.006838124,,,,0.95261723,,,,0.047382753,,,,0.033706505,,,,767,2,440111,12,199202,200101,2,49,156,120400,1204,298,1.8,200,66.585236,65,21.41581,0,31,1,440111,39364,107,763,769,,LD,0,,11556,Other goods and services,Home help,Personal services,Child minder,Child minder,0,"Furniture, household equipment and maintenance",Child,2,S,Services
440111,CHILD-MINDER WEEKLY RATE/CHILD,670,0,0,0,113,0,0,0,15742,0,0,0,0.097595781,,,,-0.098701209,,,,16525,0,0,0,0.040544629,,,,0.006838124,,,,0.95261723,,,,0.047382753,,,,0.033706505,,,,767,2,440111,12,199202,200101,2,49,156,120700,1207,298,1.8,200,66.585236,65,21.41581,0,30,1,440111,39364,107,763,769,,LD,0,,11556,Other goods and services,Home help,Personal services,Child minder,Child minder,0,"Furniture, household equipment and maintenance",Child,2,S,Services
440113,WINDOW-CLEAN 3-BED SEMI,1719,143,33,20,144,11,6,4,52639,5906,1613,1141,0.1192124,0.1179367,0.17125469,0.16035427,-0.1255343,-0.099659428,-0.13614058,-0.11856765,54502,6060,1652,1165,0.031540126,0.02359736,0.019975787,0.017167382,0.002642105,0.001815182,0.003631961,0.003433476,0.96581775,0.97458744,0.97639227,0.97939914,0.034182232,0.025412541,0.023607748,0.020600859,0.028898021,0.021782178,0.016343826,0.013733906,768,1,440113,5,199502,202101,1,85,397,50602,506,723,0.80000001,120,10.644786,8,9.291894,5060209,1276,,440113,62415,312,171,173,,MI,0,,58199,Household,Cleaning and homecare,Home help,Window cleaner,Window cleaner,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440114,WATCH REPAIR-CLEAN AND SERVICE,1010,0,0,0,475,0,0,0,24528,0,0,0,0.11864427,,,,-0.1079049,,,,26013,0,0,0,0.038826741,,,,0.018260101,,,,0.94291317,,,,0.05708684,,,,0.02056664,,,,769,1,440114,12,199702,200901,1,109,252,120301,1203,214,1.99,320,45.635365,36,30.431831,0,1257,,440114,31785,143,627,634,,CE,0,,31785,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Watch repair,Watch repair,0,Miscellaneous goods and services,Unisex,2,D,Goods
440116,WASHING MACHINE REPAIR,814,55,14,8,172,7,6,4,27802,3936,848,527,0.12710279,0.1287263,0.28102913,0.21802698,-0.11051334,-0.15314697,-0.14683491,-0.062878773,28788,3998,868,539,0.02827567,0.013756879,0.016129032,0.014842301,0.005974712,0.001750875,0.006912442,0.00742115,0.96574962,0.98449224,0.97695851,0.97773653,0.034250382,0.015507754,0.023041474,0.022263451,0.022300959,0.012006003,0.00921659,0.00742115,770,1,440116,5,199902,202101,1,133,397,50303,503,432,5,200,45.822987,42.299999,19.290115,5030300,1249,,440116,31901,264,232,251,,IR,0,,30125,Household,Appliances,Appliance repair,Washing machine repair,Washing machine repair,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440117,TV REPAIR,345,0,0,0,109,0,0,0,11952,0,0,0,0.15687309,,,,-0.15495774,,,,12406,0,0,0,0.027809124,,,,0.008786071,,,,0.96340477,,,,0.036595196,,,,0.019023053,,,,771,1,440117,9,199902,200801,1,133,240,90105,901,324,5,149.23,35.747948,35,14.299907,0,1208,,440117,14160,107,763,795,,IR,0,,14160,"Relaxing, culture and hobbies",Electronics,Electricals repair,TV repair,TV repair,0,Recreation and culture,Unisex,2,S,Services
440118,PC REPAIR,657,33,7,2,243,7,4,3,23976,3205,869,610,0.16432953,0.18182842,0.19433933,0.053977273,-0.14474183,-0.18617576,-0.23809524,-0.22222222,24876,3245,880,615,0.026410999,0.010169491,0.007954545,0.003252032,0.009768452,0.002157165,0.004545454,0.004878049,0.96382058,0.98767334,0.98750001,0.99186993,0.036179449,0.012326656,0.012499999,0.008130081,0.016642548,0.008012326,0.003409091,-0.001626016,772,1,440118,9,199902,202101,1,133,397,90105,901,467,10,216,50.88821,45,26.988005,9010500,940,,440118,28711,264,232,252,,IR,0,,27175,"Relaxing, culture and hobbies",Electronics,Electricals repair,PC repair,PC repair,0,Recreation and culture,Unisex,2,S,Services
440119,HOME REMOVALS (BASIC CHARGE),215,0,0,0,56,0,0,0,3597,0,0,0,0.11240616,,,,-0.08521916,,,,3868,0,0,0,0.055584282,,,,0.014477766,,,,0.92993796,,,,0.070062049,,,,0.041106515,,,,773,1,440119,7,200102,200401,1,157,192,70302,703,152,25,1175,341.84952,352.5,166.1554,0,737,,440119,4322,35,1064,1088,,E),0,,4322,Cars and transport,Cabs and removals,Cabs and removals,Home removals,Home removals,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440120,CHILD MINDER - HOURLY RATE,1183,96,14,11,105,8,4,4,39387,4573,917,582,0.10306778,0.090934701,0.087746866,0.074964449,-0.10551764,-0.10727014,-0.074175835,-0.074175835,40675,4677,935,597,0.029084204,0.020525979,0.014973262,0.018425461,0.002581438,0.001710498,0.004278075,0.006700167,0.96833438,0.97776353,0.98074865,0.97487438,0.031665642,0.022236478,0.019251337,0.025125628,0.026502766,0.01881548,0.010695187,0.011725293,774,1,440120,12,200102,202101,1,157,397,120400,1204,713,1,40,3.4278307,3.25,1.2189615,12040001,288,,440120,48059,240,271,282,,TE,0,,46029,Other goods and services,Care of dependents,Care of dependents,Child minder,Child minder,0,"Furniture, household equipment and maintenance",Child,2,S,Services
440121,CATERING-50 SET MENU PER HEAD,859,59,0,0,220,15,0,0,22879,3545,0,0,0.10355589,0.10684816,,,-0.1094971,-0.095392004,,,23958,3619,0,0,0.03585441,0.016302846,,,0.009182736,0.004144792,,,0.95496285,0.97955239,,,0.045037147,0.020447638,,,0.026671674,0.012158055,,,775,1,440121,11,200102,202003,1,157,386,110101,1101,400,1.2,76.949997,15.500817,12,11.407541,11010101,270,,440121,26784,229,305,305,,AD,0,,26056,Eating out and hotels,Eating out,Restaurants and cafes,Catering,Catering,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440123,HOME REMOVAL- 1 VAN,775,90,23,15,371,34,8,5,20168,3699,618,356,0.10787629,0.11456896,0.13786674,0.11393941,-0.11234154,-0.10707337,-0.13303764,-0.14550045,21314,3823,649,376,0.036361076,0.023541721,0.035439137,0.039893616,0.0174064,0.008893539,0.012326657,0.013297873,0.9462325,0.96756476,0.95223421,0.94680852,0.053767476,0.032435261,0.047765795,0.05319149,0.018954676,0.014648181,0.02311248,0.026595743,776,1,440123,7,200402,202101,1,193,397,70302,703,312,20,1500,431.31683,446.5,213.98955,7030602,736,,440123,23971,204,384,412,,AN,0,,22425,Cars and transport,Cabs and removals,Cabs and removals,Home removals,Home removals,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440125,GARDENER HOURLY RATE,174,0,0,0,42,0,0,0,7751,0,0,0,0.13231464,,,,-0.12249979,,,,7967,0,0,0,0.02184009,,,,0.005271746,,,,0.97288817,,,,0.027111836,,,,0.016568344,,,,777,1,440125,5,200502,201401,1,205,312,50602,506,185,6,95,17.66703,15,8.5196018,0,653,,440125,10030,107,763,801,,TE,0,,10030,Household,Cleaning and homecare,Home help,Gardener,Gardener,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440126,WEEKLY NANNY FEES,302,30,0,0,69,2,0,0,8646,1513,101,83,0.096591949,0.10843166,,,-0.095057696,-0.15614974,,,9017,1545,101,83,0.033492293,0.019417476,0,0,0.007652212,0.001294498,0,0,0.95885551,0.97928804,1,1,0.041144505,0.020711973,0,0,0.025840081,0.018122979,0,0,778,1,440126,5,200502,202101,1,205,397,50602,506,188,7,1000,419.30933,400,120.30302,5060201,1258,,440126,10019,192,442,465,,ES,0,,9570,Household,Cleaning and homecare,Home help,Nanny,Nanny,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440127,MONTHLY SELF STORAGE FEE,1085,188,59,44,618,130,36,23,18063,3633,981,685,0.10869192,0.10575942,0.14093815,0.10386693,-0.13386041,-0.13146546,-0.13759965,-0.12694465,19766,3951,1076,752,0.054892238,0.047582891,0.054832716,0.058510639,0.03126581,0.032903064,0.033457249,0.030585106,0.91384196,0.91951406,0.91171002,0.91090423,0.086158052,0.080485955,0.088289961,0.089095742,0.023626428,0.014679827,0.021375466,0.027925532,779,2,440127,7,200502,202101,2,205,397,70302,703,206,4.1599998,350,88.151756,78,39.678143,7030602,70,1,440127,46496,192,442,444,,EE,0,,21377,Other goods and services,Home help,Personal services,Self storage,Self storage,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440127,MONTHLY SELF STORAGE FEE,1085,188,59,44,618,130,36,23,18063,3633,981,685,0.10869192,0.10575942,0.14093815,0.10386693,-0.13386041,-0.13146546,-0.13759965,-0.12694465,19766,3951,1076,752,0.054892238,0.047582891,0.054832716,0.058510639,0.03126581,0.032903064,0.033457249,0.030585106,0.91384196,0.91951406,0.91171002,0.91090423,0.086158052,0.080485955,0.088289961,0.089095742,0.023626428,0.014679827,0.021375466,0.027925532,779,2,440127,12,200502,202101,2,205,397,120700,1207,206,4.1599998,350,88.151756,78,39.678143,12070004,71,1,440127,46496,192,442,444,,EE,0,,21377,Other goods and services,Home help,Personal services,Self storage,Self storage,0,"Furniture, household equipment and maintenance",Unisex,2,S,Services
440128,HOME CARE ASSISTANT HRLY RATE,901,157,33,26,146,8,1,1,17618,3457,748,517,0.065925054,0.10477732,0.079063289,0.075842336,-0.064725138,-0.071989663,-0.042083174,-0.042083174,18665,3622,782,544,0.048272166,0.043346219,0.042199489,0.047794119,0.007822127,0.002208724,0.001278772,0.001838235,0.94390571,0.95444506,0.95652175,0.95036763,0.056094293,0.045554943,0.043478262,0.049632356,0.04045004,0.041137494,0.040920716,0.045955881,780,1,440128,12,200502,202101,1,205,397,120400,1204,251,5.1500001,35,13.734709,13.55,3.7282121,12040003,725,,440128,21136,192,442,460,,TE,0,,19633,Other goods and services,Care of dependents,Care of dependents,Care assistant,"Care assitant, hourly",0,"Furniture, household equipment and maintenance",Elderly,2,S,Services
440129,PLAYGROUP FEES - PER SESSION,1223,145,8,7,82,7,1,1,26084,4741,418,284,0.10079453,0.098960586,0.090620607,0.093049698,-0.10910399,-0.21667701,-0.065217391,-0.065217391,27389,4893,427,292,0.044652961,0.029634172,0.018735362,0.023972603,0.002993903,0.001430615,0.00234192,0.003424658,0.95235312,0.96893519,0.97892272,0.97260273,0.047646865,0.031064788,0.021077283,0.02739726,0.041659057,0.028203556,0.016393442,0.020547945,781,1,440129,12,200602,202101,1,217,397,120400,1204,409,0.5,35,8.3636894,7.5999999,4.402698,12040001,965,,440129,33638,180,496,502,,ON,0,,32123,Other goods and services,Care of dependents,Care of dependents,Playgroup,"Playgroup, per session",0,"Furniture, household equipment and maintenance",Child,2,S,Services
440130,AFTER SCHOOL CLUB CHARGES,249,0,0,0,23,0,0,0,6583,0,0,0,0.072787248,,,,-0.098464377,,,,6855,0,0,0,0.036323853,,,,0.003355215,,,,0.96032095,,,,0.039679069,,,,0.032968637,,,,782,1,440130,12,200602,201401,1,217,312,120400,1204,132,1.75,22,8.1877766,8,2.9115987,0,111,,440130,10653,95,818,839,,ES,0,,10653,Other goods and services,Care of dependents,Care of dependents,After school club,After school club,0,"Furniture, household equipment and maintenance",Child,2,S,Services
440131,WATCH BATTERY REPLACEMENT,683,157,15,0,157,41,7,0,23987,6358,327,0,0.1935257,0.242754,0.073407069,,-0.15684099,-0.18510547,-0.088106662,,24827,6556,349,0,0.027510371,0.023947529,0.042979944,,0.00632376,0.006253813,0.020057306,,0.96616584,0.96979868,0.93696272,,0.03383413,0.030201342,0.063037246,,0.021186611,0.017693717,0.022922639,,783,1,440131,12,200902,202012,1,253,395,120301,1203,151,2,130,14.490778,8.9899998,17.195049,12030103,1256,,440131,32326,142,651,654,,NT,0,,29987,Other goods and services,Jewelery and luggage,"Jewellery, clocks and watches",Watch battery,Watch battery replaced,0,Miscellaneous goods and services,Unisex,2,D,Goods
440132,MEN'S CLOTHING HIRE- SEE HELP,237,104,10,0,91,42,9,0,6165,3094,121,0,0.079769962,0.090351976,0.061561402,,-0.088595673,-0.090081438,-0.052761849,,6493,3240,140,0,0.036500849,0.032098766,0.071428575,,0.014015093,0.012962963,0.064285718,,0.94948405,0.95493829,0.86428571,,0.050515942,0.04506173,0.13571429,,0.022485755,0.019135803,0.007142857,,784,1,440132,3,201402,202012,1,313,395,30104,301,116,28,178,67.494865,64.5,24.916552,3010402,840,,440132,7958,82,886,886,,LP,0,,7084,Clothes and shoes,Clothes,Clothing care,Suit hire,Suit hire,0,Clothing and footwear,Men,2,S,Services
440206,NEWSPAPER ADVERT PER LINE,588,0,0,0,146,0,0,0,7889,0,0,0,0.086677171,,,,-0.13776313,,,,8623,0,0,0,0.068189725,,,,0.016931463,,,,0.91487879,,,,0.085121185,,,,0.051258262,,,,785,1,440206,12,199502,200101,1,85,156,120700,1207,255,0.15000001,28.76,3.3034585,2.2,3.279671,0,909,,440206,10239,71,906,919,,NE,0,,8290,Other goods and services,Home help,Personal services,Newspaper advert,News advert per line,0,Miscellaneous goods and services,Unisex,2,S,Services
440215,HOUSE CONVEYANCING,1333,0,0,0,413,0,0,0,15989,0,0,0,0.092756025,,,,-0.08734601,,,,17735,0,0,0,0.075162105,,,,0.023287285,,,,0.90155059,,,,0.098449394,,,,0.05187482,,,,786,3,440215,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,5,0,440249,40990,83,860,861,,NG,0,,20495,Other goods and services,Home help,Personal services,Conveyancing,Conveyancing,0,Miscellaneous goods and services,Unisex,2,S,Services
440215,HOUSE CONVEYANCING,1333,0,0,0,413,0,0,0,15989,0,0,0,0.092756025,,,,-0.08734601,,,,17735,0,0,0,0.075162105,,,,0.023287285,,,,0.90155059,,,,0.098449394,,,,0.05187482,,,,786,3,440215,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,6,0,440249,40990,83,860,861,,NG,0,,20495,Other goods and services,Home help,Personal services,Conveyancing,Conveyancing,0,Miscellaneous goods and services,Unisex,2,S,Services
440217,FULL STRUCTURAL SURVEY FOR RES,233,0,0,0,81,0,0,0,4918,0,0,0,0.11068846,,,,-0.098544233,,,,5232,0,0,0,0.04453364,,,,0.015481652,,,,0.93998474,,,,0.060015291,,,,0.029051989,,,,787,1,440217,12,199502,199801,1,85,120,120700,1207,212,75,1200,379.49432,375,138.41148,0,650,,440217,6333,35,1064,1076,,ES,0,,4948,Other goods and services,Home help,Personal services,Structural survey,Structural survey,0,Miscellaneous goods and services,Unisex,2,S,Services
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,2742,45,39,23,1350,39,3,2,45179,2012,544,342,0.1019572,0.13368894,0.21624418,0.18802923,-0.094739176,-0.08507403,-0.053552199,-0.035246331,49271,2096,586,367,0.055651397,0.021469466,0.0665529,0.062670298,0.027399484,0.01860687,0.005119454,0.005449591,0.91694909,0.95992368,0.92832762,0.93188012,0.083050877,0.040076338,0.07167235,0.068119891,0.028251912,0.002862597,0.061433446,0.057220705,788,1,440226,12,199802,202101,1,121,397,120700,1207,532,80,1880,419.87927,411,126.04684,0,738,,440226,57025,276,222,224,,TY,0,,55316,Other goods and services,Home help,Personal services,Home buyers survey,Home buyers survey,0,Miscellaneous goods and services,Unisex,2,S,Services
440227,FUNERAL-CREMATION,7118,722,125,108,1130,193,41,27,57828,8993,1962,1437,0.041154612,0.020312544,0.026251441,0.030798325,-0.05632152,-0.07269343,-0.05054402,-0.054118223,66076,9908,2128,1572,0.10772444,0.072870411,0.058740601,0.068702288,0.017101519,0.01947921,0.019266916,0.017175572,0.87517405,0.90765041,0.92199248,0.91412216,0.12482595,0.092349619,0.078007519,0.085877858,0.090622917,0.053391203,0.039473683,0.051526718,789,1,440227,12,199802,202101,1,121,397,120700,1207,525,375,6410,1953.4893,1890,799.64404,12070003,651,,440227,76859,276,222,222,,ON,0,,72576,Other goods and services,Home help,Personal services,Funeral,Funeral,0,Miscellaneous goods and services,Unisex,2,S,Services
440232,NURSERY FEES: CHILD 0-4,1970,297,64,35,197,21,5,3,30084,5188,1042,667,0.05670958,0.053035114,0.058514055,0.059436396,-0.070181124,-0.053442374,-0.097588688,-0.13187853,32251,5506,1111,705,0.061083376,0.053941157,0.057605762,0.04964539,0.006108338,0.003814021,0.00450045,0.004255319,0.93280828,0.94224483,0.93789381,0.94609928,0.067191713,0.05775518,0.062106211,0.053900711,0.05497504,0.050127134,0.053105313,0.045390069,790,1,440232,12,200102,202101,1,157,397,120400,1204,342,2.4000001,127,30.790403,27,16.675905,12040001,913,,440232,36242,240,271,287,,-4,0,,33855,Other goods and services,Care of dependents,Care of dependents,Nursery,Nursery,0,"Furniture, household equipment and maintenance",Child,2,S,Services
440233,NEWSPAPER AD NON TRADE 20 WORD,1530,139,26,19,686,102,15,11,25395,4210,1088,756,0.14095923,0.23579668,0.18429825,0.17981201,-0.13507389,-0.14247908,-0.22063524,-0.21868882,27611,4451,1129,786,0.055412699,0.031228937,0.023029229,0.024173029,0.02484517,0.022916198,0.013286094,0.013994911,0.91974211,0.94585484,0.96368468,0.96183205,0.08025787,0.054145135,0.036315322,0.038167939,0.030567529,0.008312739,0.009743135,0.010178118,791,1,440233,12,200102,202101,1,157,397,120700,1207,373,0.40000001,300,19.909534,15.85,16.323456,12070004,908,,440233,30883,240,271,292,,RD,0,,28857,Other goods and services,Home help,Personal services,Newspaper advert,Newspaper advert,0,Miscellaneous goods and services,Unisex,2,S,Services
