item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
610214,CAR SERVICE EXCLUDING PARTS,2295,0,0,0,900,0,0,0,28473,0,0,0,0.12778725,,,,-0.11223099,,,,31668,0,0,0,0.072470635,,,,0.028419856,,,,0.89910948,,,,0.10089049,,,,0.044050779,,,,1139,1,610214,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,266,,610214,37572,178,536,539,,TS,0,,22296,Cars and transport,Cars,Car repair and maintenance,Car service,Car service,0,Transport,Unisex,2,S,Services
610217,OIL FILTER,2230,0,0,0,1105,0,0,0,30499,0,0,0,0.11631479,,,,-0.13379088,,,,33834,0,0,0,0.065910034,,,,0.032659456,,,,0.90143049,,,,0.09856949,,,,0.033250578,,,,1140,1,610217,7,198903,201301,1,14,300,70201,702,236,0.88,25.75,3.9291141,3.5899999,1.7327298,0,930,,610217,38181,286,218,221,,ER,0,,28037,Cars and transport,Cars,Car repair kit,Oil filter,Oil filter,0,Transport,Unisex,,SD,Goods
610219,CAR POLISH,932,0,0,0,530,0,0,0,11665,0,0,0,0.12074824,,,,-0.14129835,,,,13127,0,0,0,0.070998706,,,,0.040374801,,,,0.88862652,,,,0.11137351,,,,0.030623905,,,,1141,1,610219,7,198903,199812,1,14,131,70201,702,214,0.44999999,14.92,4.7742529,4.6999998,1.6906796,0,262,,610219,15358,117,747,751,,SH,0,,5439,Cars and transport,Cars,Car repair kit,Car polish,Car polish,0,Transport,Unisex,,SD,Goods
610221,WINDSCREEN WIPER BLADES,2148,183,44,32,1178,101,39,31,38267,4001,1046,754,0.095710263,0.096429244,0.11009036,0.086863406,-0.1191166,-0.13156068,-0.18842907,-0.22601262,41593,4285,1129,817,0.051643305,0.042707119,0.038972542,0.039167687,0.028322073,0.023570595,0.034543846,0.037943695,0.92003465,0.93372226,0.92648363,0.92288864,0.079965375,0.066277713,0.073516384,0.077111378,0.023321232,0.019136524,0.004428696,0.001223993,1142,1,610221,7,199302,202103,1,61,398,70201,702,233,1,47.459999,7.0205522,5.9499998,3.8107567,7020102,1292,,610221,47784,337,152,159,,ES,0,,39557,Cars and transport,Cars,Car repair kit,Wiper blades,Windscreen wiper blades,0,Transport,Unisex,,SD,Goods
610222,CHILDS CAR SEAT,2186,0,0,0,2374,0,0,0,16077,0,0,0,0.14309129,,,,-0.13193339,,,,20637,0,0,0,0.10592625,,,,0.1150361,,,,0.77903765,,,,0.22096235,,,,-0.009109855,,,,1143,1,610222,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,324,,610222,23646,143,627,642,,AT,0,,19342,Other goods and services,Jewelery and luggage,Personal goods,Car seat,Car seat,0,Transport,Child,,SD,Goods
610223,STEERING LOCK DEVICE,938,0,0,0,1015,0,0,0,15256,0,0,0,0.1451924,,,,-0.13330774,,,,17209,0,0,0,0.054506361,,,,0.058980767,,,,0.88651288,,,,0.11348712,,,,-0.004474405,,,,1144,2,610223,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,102,1,610223,38454,143,627,630,,CE,0,,19227,Other goods and services,Jewelery and luggage,Personal goods,Steering lock,Steering lock,0,Transport,Unisex,,SD,Goods
610223,STEERING LOCK DEVICE,938,0,0,0,1015,0,0,0,15256,0,0,0,0.1451924,,,,-0.13330774,,,,17209,0,0,0,0.054506361,,,,0.058980767,,,,0.88651288,,,,0.11348712,,,,-0.004474405,,,,1144,2,610223,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,101,1,610223,38454,143,627,630,,CE,0,,19227,Other goods and services,Jewelery and luggage,Personal goods,Steering lock,Steering lock,0,Transport,Unisex,,SD,Goods
610224,PRIMER AEROSOL-SPECIFY SIZE,195,0,0,0,51,0,0,0,3637,0,0,0,0.13224347,,,,-0.14475672,,,,3883,0,0,0,0.050218903,,,,0.013134175,,,,0.93664694,,,,0.063353077,,,,0.037084728,,,,1145,2,610224,7,199602,199812,2,97,131,70201,702,162,0.99000001,10.13,2.9580722,2.98,0.95980835,0,96,1,610224,8818,34,1102,1103,,ZE,0,,4409,Cars and transport,Cars,Car repair kit,Aerosol paint car,Aerosol paint car,0,Transport,Unisex,,SD,Goods
610224,PRIMER AEROSOL-SPECIFY SIZE,195,0,0,0,51,0,0,0,3637,0,0,0,0.13224347,,,,-0.14475672,,,,3883,0,0,0,0.050218903,,,,0.013134175,,,,0.93664694,,,,0.063353077,,,,0.037084728,,,,1145,2,610224,12,199602,199812,2,97,131,120302,1203,162,0.99000001,10.13,2.9580722,2.98,0.95980835,0,95,1,610224,8818,34,1102,1103,,ZE,0,,4409,Cars and transport,Cars,Car repair kit,Aerosol paint car,Aerosol paint car,0,Transport,Unisex,,SD,Goods
610225,CAR MECH REPAIRS-LABOUR/HOUR,1178,0,0,0,221,0,0,0,18938,0,0,0,0.092777625,,,,-0.093391135,,,,20337,0,0,0,0.05792398,,,,0.010866893,,,,0.93120915,,,,0.068790875,,,,0.047057088,,,,1146,1,610225,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,259,,610225,24453,107,763,775,,UR,0,,24453,Cars and transport,Cars,Car repair and maintenance,Car mechanic,Car mechanic,0,Transport,Unisex,2,S,Services
610226,"BRAKE PADS, 2 FRONT PAIRS",1305,20,0,0,784,8,0,0,18178,60,0,0,0.0874952,0.05635592,,,-0.12140274,-0.049004987,,,20267,88,0,0,0.064390391,0.22727273,,,0.038683575,0.090909094,,,0.89692605,0.68181819,,,0.10307397,0.31818181,,,0.025706816,0.13636364,,,1147,1,610226,7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,218,,610226,23039,215,361,376,,RS,0,,23039,Cars and transport,Cars,Car repair kit,Brake pads,Brake pads,0,Transport,Unisex,,SD,Goods
610227,"CAR MOT TEST FEE, VAT EXEMPT",2543,144,32,25,725,109,21,17,65366,10724,3435,2580,0.10899571,0.12616792,0.20162886,0.15702325,-0.12981503,-0.12547567,-0.12539127,-0.13456394,68634,10977,3488,2622,0.037051607,0.013118339,0.009174312,0.009534706,0.010563278,0.009929854,0.006020642,0.006483601,0.95238513,0.97695184,0.98480505,0.98398167,0.047614884,0.023048192,0.015194954,0.016018307,0.02648833,0.003188485,0.003153669,0.003051106,1148,1,610227,7,199902,202103,1,133,398,70204,702,621,13,70,41.929394,40.75,8.7338371,7020403,260,,610227,80125,265,232,234,,PT,0,,74389,Cars and transport,Cars,Car admin,MOT fee,MOT fee,0,Transport,Unisex,2,S,Services
610229,AUTO CAR WASH,296,0,0,0,154,0,0,0,12728,0,0,0,0.27722725,,,,-0.20424049,,,,13178,0,0,0,0.022461679,,,,0.011686143,,,,0.9658522,,,,0.034147821,,,,0.010775535,,,,1149,1,610229,7,200302,201401,1,181,312,70203,702,141,0.99000001,6.9899998,2.7109756,2.8499999,0.86407799,0,142,,610229,14892,131,668,682,,SH,0,,14892,Cars and transport,Cars,Car repair and maintenance,Car wash,Car wash,0,Transport,Unisex,2,S,Services
610231,CAR SERVICE- LOCAL GARAGE,1401,140,38,29,451,38,11,11,24950,3328,805,601,0.10368714,0.081440277,0.099463373,0.09446089,-0.11159188,-0.093305878,-0.067955814,-0.067955814,26802,3506,854,641,0.052272219,0.039931547,0.044496488,0.04524181,0.016827103,0.010838563,0.012880562,0.017160686,0.93090069,0.9492299,0.94262296,0.93759751,0.069099322,0.050770111,0.057377048,0.062402494,0.035445116,0.029092984,0.031615928,0.028081125,1150,1,610231,7,200402,202103,1,193,398,70203,702,176,15,780,123.20248,115,56.715847,7020300,267,,610231,32513,205,384,401,,GE,0,,30803,Cars and transport,Cars,Car repair and maintenance,"Car service, local","Car service, local",0,Transport,Unisex,2,S,Services
610232,CAR SERVICE- MAIN DEALER,1291,189,35,24,574,69,17,14,15884,2917,516,389,0.08587601,0.085636772,0.068701208,0.072956979,-0.098673284,-0.083501175,-0.1779259,-0.19935718,17749,3175,568,427,0.072736494,0.059527557,0.061619718,0.056206089,0.032339849,0.021732284,0.029929578,0.032786883,0.89492369,0.91874015,0.90845072,0.91100705,0.10507634,0.081259839,0.091549292,0.088992968,0.040396646,0.037795275,0.031690139,0.023419205,1151,1,610232,7,200402,202103,1,193,398,70203,702,158,22,1202.83,185.91014,165.09,89.020287,7020300,268,,610232,20797,205,384,415,,ER,0,,19422,Cars and transport,Cars,Car repair and maintenance,"Car service, main","Car service, main",0,Transport,Unisex,2,S,Services
610233,EXHAUST FITTING IN FAST FIT,979,0,0,0,574,0,0,0,7681,0,0,0,0.06890361,,,,-0.074727565,,,,9234,0,0,0,0.10602123,,,,0.062161576,,,,0.83181721,,,,0.16818281,,,,0.043859649,,,,1152,1,610233,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,554,,610233,10488,107,763,799,,IT,0,,10488,Cars and transport,Cars,Car repair and maintenance,Exhaust,Exhaust,0,Transport,Unisex,2,S,Services
610234,BRAKE FITTING IN FAST FIT,809,0,0,0,578,0,0,0,7630,0,0,0,0.075001724,,,,-0.084511399,,,,9017,0,0,0,0.089719422,,,,0.064101145,,,,0.84617943,,,,0.15382057,,,,0.025618277,,,,1153,1,610234,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,217,,610234,10284,107,763,800,,IT,0,,10284,Cars and transport,Cars,Car repair and maintenance,Brake fitting,Brake fitting,0,Transport,Unisex,2,S,Services
610235,CAR REPAIRS MAIN DEALER,867,151,23,15,244,21,9,9,14778,3109,599,447,0.077506348,0.073108152,0.052001882,0.046785306,-0.088267282,-0.088327311,-0.10121016,-0.10121016,15889,3281,631,471,0.054566052,0.046022553,0.036450081,0.031847134,0.015356536,0.006400488,0.014263075,0.019108281,0.93007743,0.94757694,0.94928682,0.94904459,0.069922589,0.052423041,0.050713155,0.050955415,0.039209515,0.039622065,0.022187006,0.012738854,1154,1,610235,7,200602,202103,1,217,398,70203,702,139,42.299999,216,99.295357,96,25.451981,7020300,265,,610235,18691,181,496,511,,ER,0,,17258,Cars and transport,Cars,Car repair and maintenance,"Car repairs, main","Car repairs, main",0,Transport,Unisex,2,S,Services
610236,CAR REPAIRS LOCAL GARAGE,944,88,21,15,296,22,4,3,21659,3375,842,639,0.099609345,0.12781928,0.15530352,0.12626342,-0.11142164,-0.13024177,-0.19907407,-0.22839506,22899,3485,867,657,0.041224509,0.025251076,0.024221454,0.022831051,0.012926329,0.006312769,0.00461361,0.00456621,0.94584918,0.96843618,0.97116494,0.97260273,0.054150838,0.031563845,0.028835064,0.02739726,0.028298181,0.018938307,0.019607844,0.018264841,1155,1,610236,7,200602,202103,1,217,398,70203,702,149,10,117.6,51.741802,50,14.781989,7020300,264,,610236,27653,181,496,504,,GE,0,,25914,Cars and transport,Cars,Car repair and maintenance,"Car repairs, local","Car repairs, local",0,Transport,Unisex,2,S,Services
610237,CAR BULB 12 VOLT SPECIFY WATTS,424,214,56,32,226,84,36,22,9725,4055,1173,839,0.11321418,0.09315969,0.25420368,0.1595635,-0.16764407,-0.14032422,-0.17550075,-0.181761,10375,4353,1265,893,0.04086747,0.049161498,0.044268776,0.035834268,0.021783132,0.019297037,0.028458498,0.024636058,0.93734938,0.93154144,0.92727274,0.93952966,0.062650606,0.068458535,0.072727278,0.060470328,0.019084338,0.02986446,0.015810277,0.01119821,1156,1,610237,7,201302,202103,1,301,398,70201,702,116,0.23,24,4.211617,3.49,3.2886252,7020102,257,,610237,13387,97,805,815,,TS,0,,10912,Cars and transport,Cars,Car repair kit,Car bulb,Car bulb,0,Transport,Unisex,,SD,Goods
610238,CAR WASH HAND OR AUTOMATIC,105,54,9,6,41,16,5,3,7687,3834,658,442,0.22432375,0.21133573,0.31635284,0.3316721,-0.25709677,-0.2453984,-0.33035716,-0.2,7833,3904,672,451,0.013404826,0.013831967,0.013392857,0.01330377,0.005234265,0.00409836,0.007440476,0.006651885,0.98136091,0.98206967,0.97916669,0.98004436,0.018639091,0.017930329,0.020833334,0.019955654,0.00817056,0.009733607,0.005952381,0.006651885,1157,1,610238,7,201402,202103,1,313,398,70203,702,117,0.75,20,4.2338624,3.5,1.9879508,7020300,269,,610238,9440,85,849,859,,IC,0,,7828,Cars and transport,Cars,Car repair and maintenance,Car wash,Car wash,0,Transport,Unisex,2,S,Services
610239,EXHAUST FITTING FAST FIT CENT,526,313,40,33,268,154,26,20,4112,2390,535,408,0.039981298,0.03760761,0.083692715,0.033438239,-0.054589633,-0.049998239,-0.022955528,-0.017268987,4906,2857,601,461,0.10721566,0.10955548,0.066555738,0.071583517,0.054626986,0.053902697,0.04326123,0.043383949,0.83815736,0.83654183,0.89018303,0.88503253,0.16184264,0.16345817,0.10981697,0.11496747,0.052588671,0.055652779,0.023294508,0.028199568,1158,1,610239,7,201502,202103,1,325,398,70203,702,108,78,1303.41,406.72791,370,215.63304,7020300,553,,610239,6674,73,890,905,,NT,0,,5255,Cars and transport,Cars,Car repair and maintenance,Exhaust,Exhaust,0,Transport,Unisex,2,S,Services
610240,BRAKE FITTING FAST FIT CENTRE,377,228,0,0,230,123,0,0,3209,1614,0,0,0.056454688,0.059360571,,,-0.066803373,-0.085611075,,,3816,1965,0,0,0.09879455,0.11603054,,,0.060272537,0.06259542,,,0.84093291,0.82137406,,,0.15906709,0.17862596,,,0.038522013,0.053435117,,,1159,1,610240,7,201502,201901,1,325,372,70203,702,102,51,776.07001,300.65094,270.63,146.55925,7020300,216,,610240,4631,47,996,1032,,RE,0,,4631,Cars and transport,Cars,Car repair and maintenance,Brake fitting,Brake fitting,0,Transport,Unisex,2,S,Services
610241,WHEEL ALIGNMENT,20,11,12,9,13,9,7,6,1102,879,707,537,0.1270722,0.068000823,0.12230027,0.1211369,-0.080195457,-0.091853052,-0.09042342,-0.11362012,1135,899,726,552,0.017621145,0.012235817,0.016528925,0.016304348,0.011453745,0.010011123,0.009641874,0.010869565,0.97092509,0.97775304,0.97382921,0.97282606,0.029074889,0.022246942,0.026170798,0.027173914,0.0061674,0.002224694,0.006887051,0.005434782,1160,1,610241,7,201902,202103,1,373,398,70203,702,83,20,196,52.356773,49.950001,19.081205,7020300,1274,,610241,2349,25,1112,1126,,NT,0,,734,Cars and transport,,,,,,Transport,Unisex,,S,Services
610301,"LEAD REPLACEMENT PETROL,10 LTR",21569,0,0,0,16169,0,0,0,26581,0,0,0,0.021957798,,,,-0.017753687,,,,64319,0,0,0,0.33534414,,,,0.25138763,,,,0.41326824,,,,0.58673179,,,,0.08395651,,,,1161,1,610301,7,198802,200301,1,1,180,70202,702,315,3.25,10.8,6.1037884,5.8899999,1.4234608,0,811,,610301,96222,179,512,514,,TR,0,,44664,Cars and transport,Cars,Car fuel and lubricants,Fuel,Petrol - 10 litre,0,Transport,Unisex,,ND,Goods
610303,OIL PER LITRE-MULTIGRADE,6920,210,44,28,2730,128,58,38,79180,3332,617,428,0.117723,0.24662125,0.38828826,0.45428771,-0.11885174,-0.25532219,-0.29934567,-0.31771752,88830,3670,719,494,0.077901609,0.057220709,0.061196107,0.056680162,0.030732861,0.034877386,0.080667593,0.07692308,0.89136553,0.90790188,0.8581363,0.86639678,0.10863447,0.092098095,0.1418637,0.13360325,0.047168747,0.022343323,-0.019471485,-0.020242918,1162,1,610303,7,198802,202103,1,1,398,70202,702,316,0.49000001,29.99,4.9792295,3.99,3.0723104,7020204,931,,610303,131068,397,1,1,,DE,0,,80980,Cars and transport,Cars,Car fuel and lubricants,Oil,Oil - litre,0,Transport,Unisex,,ND,Goods
610304,ULTRA-LOW SULPHUR DIESEL 10L,27007,0,0,0,19185,0,0,0,31151,0,0,0,0.022877704,,,,-0.019259416,,,,77343,0,0,0,0.34918481,,,,0.24805088,,,,0.40276432,,,,0.59723568,,,,0.10113393,,,,1163,1,610304,7,198802,200612,1,1,227,70202,702,315,2.03,11.9,6.3895793,6.29,1.7452455,0,1226,,610304,113424,226,329,329,,0L,0,,68782,Cars and transport,Cars,Car fuel and lubricants,Fuel,Diesel - 10 litre,0,Transport,Unisex,,ND,Goods
610305,ULTRA LOW SULPHUR PETROL 10L,28937,0,0,0,21616,0,0,0,26403,0,0,0,0.02297762,,,,-0.020389521,,,,76956,0,0,0,0.37602007,,,,0.28088778,,,,0.34309214,,,,0.65690786,,,,0.095132291,,,,1164,1,610305,7,198802,200612,1,1,227,70202,702,315,3.05,10.99,6.3542185,6.29,1.5600272,0,1225,,610305,112825,226,329,330,,0L,0,,68852,Cars and transport,Cars,Car fuel and lubricants,Fuel,Petrol (low sulphur) - 10 litre,0,Transport,Unisex,,ND,Goods
610306,LEAD FREE PET SUP PER 10 LITRE,8007,0,0,0,5351,0,0,0,7077,0,0,0,0.026610361,,,,-0.020247594,,,,20435,0,0,0,0.39182773,,,,0.26185465,,,,0.34631759,,,,0.65368235,,,,0.12997308,,,,1165,1,610306,7,199002,199701,1,25,108,70202,702,260,3.55,7.4899998,5.4168873,5.4499998,0.61341095,0,810,,610306,26165,83,860,863,,RE,0,,4295,Cars and transport,Cars,Car fuel and lubricants,Fuel,Unleaded petrol - 10 litre,0,Transport,Unisex,,ND,Goods
620303,SELF-DRIVE VAN HIRE,4220,313,142,105,1944,208,51,43,78244,8000,2583,1921,0.087845072,0.11572912,0.17103724,0.16330811,-0.1024132,-0.14396524,-0.11995924,-0.11189415,84408,8521,2776,2069,0.049995262,0.036732778,0.051152736,0.050749153,0.023030993,0.024410281,0.018371757,0.020782987,0.92697376,0.93885696,0.93047553,0.92846787,0.073026255,0.061143059,0.069524497,0.071532138,0.02696427,0.012322497,0.032780979,0.029966166,1166,1,620303,7,198802,202103,1,1,398,70204,702,744,13,261.98001,46.5634,45,14.64934,7020401,1125,,620303,100602,397,1,37,,RE,0,,76623,Cars and transport,Cars,Car admin,Self drive van,Self drive van hire,0,Transport,Unisex,2,S,Services
620304,PUSHCHAIR/STROLLER,6292,627,179,149,6367,728,218,162,43302,2653,538,352,0.15586577,0.21983382,0.22024702,0.23409583,-0.13300624,-0.16773015,-0.13029465,-0.12384362,55961,4008,935,663,0.11243545,0.15643713,0.19144385,0.22473605,0.11377566,0.18163672,0.23315509,0.24434389,0.77378887,0.66192615,0.57540107,0.53092009,0.2262111,0.33807385,0.42459893,0.46907994,-0.001340218,-0.025199592,-0.041711241,-0.019607842,1167,1,620304,12,198802,202103,1,1,398,120302,1203,260,10,1300,130.26053,99.989998,121.3436,12030202,1043,,620304,67906,397,1,68,,ER,0,,48908,Other goods and services,Jewelery and luggage,Personal goods,Pushchair,Pushchair,0,Miscellaneous goods and services,Baby,,SD,Goods
620305,ADULT BICYCLE,2394,0,0,0,2621,0,0,0,26562,0,0,0,0.079524674,,,,-0.087022088,,,,31577,0,0,0,0.075814672,,,,0.083003454,,,,0.84118187,,,,0.15881813,,,,-0.007188782,,,,1168,2,620305,7,198802,200401,2,1,192,70102,701,281,24.99,1399,176.50317,159,83.938751,0,26,0,620316,38561,191,464,474,,LE,0,,25082,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - adult,0,Transport,Unisex,,D,Goods
620307,SELF-DRIVE CAR HIRE BASIC 24HR,4822,687,220,150,3664,547,148,123,62946,6623,2007,1510,0.11605176,0.18288803,0.23093982,0.20257273,-0.11457336,-0.14608297,-0.149306,-0.14182958,71432,7857,2375,1783,0.067504756,0.08743795,0.092631578,0.084127873,0.051293537,0.069619447,0.062315788,0.068984859,0.88120168,0.8429426,0.84505266,0.84688729,0.11879829,0.1570574,0.15494737,0.15311274,0.016211219,0.017818503,0.03031579,0.015143014,1169,1,620307,7,199302,202103,1,61,398,70204,702,654,9.9899998,293.75,38.715942,35,17.69874,7020401,1124,,620307,83440,337,152,153,,HR,0,,72318,Cars and transport,Cars,Car admin,Self drive car,Self drive car hire,0,Transport,Unisex,2,S,Services
620308,MINICAB FARE FOR 2 MILES,1327,106,52,33,360,44,7,6,36231,4449,1420,1067,0.1241026,0.12544647,0.19907311,0.22936,-0.12758508,-0.15172897,-0.16370107,-0.14212634,37918,4599,1479,1106,0.034996573,0.023048488,0.035158891,0.029837251,0.009494172,0.009567297,0.004732928,0.005424955,0.95550925,0.96738422,0.96010816,0.96473777,0.044490743,0.032615785,0.03989182,0.035262205,0.025502402,0.013481191,0.030425964,0.024412297,1170,1,620308,7,199502,202103,1,85,398,70302,703,499,1.2,65,4.4398851,4,2.3751178,7030202,903,,620308,43104,313,171,175,,ES,0,,39473,Cars and transport,Cabs and removals,Cabs and removals,Minicab fare,"Minicab fare, 2 miles",0,Transport,Unisex,2,S,Services
620309,CYCLE HELMET,812,0,0,0,1168,0,0,0,24101,0,0,0,0.17683361,,,,-0.16348451,,,,26081,0,0,0,0.031133775,,,,0.044783559,,,,0.92408264,,,,0.075917333,,,,-0.013649784,,,,1171,2,620309,3,199502,200501,2,85,204,30103,301,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,59,1,620309,62812,119,722,722,,ET,0,,28227,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Cycle helmet,0,Clothing and footwear,Unisex,,SD,Goods
620309,CYCLE HELMET,812,0,0,0,1168,0,0,0,24101,0,0,0,0.17683361,,,,-0.16348451,,,,26081,0,0,0,0.031133775,,,,0.044783559,,,,0.92408264,,,,0.075917333,,,,-0.013649784,,,,1171,2,620309,9,199502,200501,2,85,204,90302,903,275,4.9899998,99.989998,22.358212,19.99,10.695843,0,60,1,620309,62812,119,722,722,,ET,0,,28227,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Cycle helmet,0,Clothing and footwear,Unisex,,SD,Goods
620312,CHILD'S BICYCLE,1127,0,0,0,1272,0,0,0,19225,0,0,0,0.095720835,,,,-0.090475246,,,,21624,0,0,0,0.052118018,,,,0.05882353,,,,0.88905847,,,,0.11094154,,,,-0.006705511,,,,1172,2,620312,7,199602,200501,2,97,204,70102,701,261,25,468,97.775803,89.949997,40.946255,0,39,1,620312,52552,107,763,764,,LE,0,,26276,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Bicycle - child,0,Transport,Child,,SD,Goods
620312,CHILD'S BICYCLE,1127,0,0,0,1272,0,0,0,19225,0,0,0,0.095720835,,,,-0.090475246,,,,21624,0,0,0,0.052118018,,,,0.05882353,,,,0.88905847,,,,0.11094154,,,,-0.006705511,,,,1172,2,620312,9,199602,200501,2,97,204,90302,903,261,25,468,97.775803,89.949997,40.946255,0,40,1,620312,52552,107,763,764,,LE,0,,26276,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Sports kit,Cycling,Bicycle - child,0,Transport,Child,,SD,Goods
620315,CAR PARK CHARGES,991,171,38,24,162,15,25,15,34180,6491,2033,1494,0.20462199,0.13810347,0.15188247,0.16301461,-0.25916648,-0.26681548,-0.15724178,-0.16179219,35333,6677,2096,1533,0.028047435,0.025610304,0.018129772,0.015655577,0.004584949,0.002246518,0.011927481,0.009784736,0.96736759,0.97214317,0.96994275,0.97455966,0.032632384,0.027856821,0.030057251,0.025440313,0.023462486,0.023363786,0.006202291,0.005870841,1173,1,620315,7,200402,202103,1,193,398,70204,702,143,0.1,29,2.2747436,1.8,2.1327713,7020402,261,,620315,51484,205,384,388,,ES,0,,46853,Cars and transport,Cars,Car admin,Car parking,Car parking,0,Transport,Unisex,2,S,Services
620316,ADULT BICYCLE,145,0,0,0,103,0,0,0,1947,0,0,0,0.087095842,,,,-0.13397524,,,,2195,0,0,0,0.066059224,,,,0.046924829,,,,0.88701594,,,,0.11298405,,,,0.019134395,,,,1174,2,620316,7,200402,200501,2,193,204,70102,701,118,74.989998,450,186.4631,189.99001,48.134285,0,25,0,620316,2722,11,1183,1195,,LE,0,,2722,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - Adult,0,Transport,Unisex,,D,Goods
620317,CHILDS BICYCLE,3361,691,183,131,2914,580,82,61,29150,5772,1532,1192,0.1519381,0.16689374,0.10867365,0.108432,-0.14693476,-0.15861057,-0.12015571,-0.12967519,35425,7043,1797,1384,0.094876498,0.0981116,0.10183639,0.094653182,0.082258292,0.082351267,0.04563161,0.044075146,0.82286519,0.8195371,0.85253197,0.86127168,0.17713478,0.18046287,0.147468,0.13872832,0.012618206,0.015760332,0.056204781,0.050578035,1175,1,620317,7,200502,202103,1,205,398,70102,701,162,15,574,112.48235,99,54.090622,7010300,322,,620317,45125,193,442,444,,LE,0,,41194,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - Child,0,Transport,Child,,D,Goods
620318,ADULT BIKE,3166,614,212,176,2938,572,63,52,28808,5794,1144,977,0.13170311,0.14693423,0.090048172,0.093103126,-0.1301392,-0.12971358,-0.098367438,-0.10394027,34912,6980,1419,1205,0.090685152,0.087965615,0.14940098,0.1460581,0.084154442,0.081948422,0.044397462,0.043153528,0.82516038,0.83008593,0.80620158,0.81078839,0.17483959,0.16991404,0.19379844,0.18921162,0.00653071,0.006017193,0.10500352,0.10290457,1176,1,620318,7,200502,202103,1,205,398,70102,701,162,47.990002,5200,282.48282,229,224.60754,7010300,122,,620318,44745,193,442,445,,KE,0,,41061,Cars and transport,Buying vehicles,Motorcycles,Cycling,Bicycle - Adult,0,Transport,Unisex,,D,Goods
620319,CYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOUCYCLE HELMET 12+ SPEC ROAD/MOU,502,449,216,111,530,458,184,124,7812,7240,1906,1502,0.18711112,0.17245011,0.19765958,0.20170875,-0.15579228,-0.15979144,-0.1383879,-0.14268985,8844,8147,2306,1737,0.056761645,0.05511231,0.093668692,0.06390328,0.059927635,0.056217011,0.079791844,0.071387447,0.88331074,0.88867068,0.82653946,0.86470926,0.11668928,0.11132932,0.17346054,0.13529073,-0.00316599,-0.001104701,0.013876848,-0.007484168,1177,1,620319,3,201702,202103,1,349,398,30103,301,133,7,249,35.012386,30,21.37817,3010301,445,,620319,13760,49,980,982,,OU,0,,8838,Cars and transport,,,,,,Clothing and footwear,Unisex,,SD,Goods
630104,COLOUR TV 21IN(51-59CM)+REMOTE,2551,0,0,0,4178,0,0,0,17731,0,0,0,0.08154171,,,,-0.076985925,,,,24460,0,0,0,0.10429272,,,,0.17080948,,,,0.7248978,,,,0.2751022,,,,-0.066516757,,,,1178,1,630104,9,198802,200001,1,1,144,90101,901,249,34.990002,1290,328.50397,339.98999,86.594841,0,400,,630104,30602,143,627,636,,TE,0,,10100,"Relaxing, culture and hobbies",Electronics,Electronics,TV,Colour TV,0,Recreation and culture,Unisex,,D,Goods
